comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
Ugx2tRnh2wbTL8Cuqft4AaABAg,ADc9JPeLYi4,music_entertainment,0.0066165134310722,0,0,0.0330825671553611,-1,1,1.0,55.922573,50.335075
UgykpdvJ0tn213snlRJ4AaABAg,ADc9JPeLYi4,music_entertainment,0.0148808538913726,0,0,0.0744042694568634,6,1,1.0,51.963707,46.532818
UgxtOWUinwVvTe8_vIN4AaABAg,ADc9JPeLYi4,music_entertainment,0.0120788887143135,0,0,0.0603944435715675,7,1,1.0,53.672432,42.63573
Ugy5P4NM2g9JNYueYDN4AaABAg,ADc9JPeLYi4,music_entertainment,0.0389573603868484,0,0,0.1947868019342422,27,1,1.0,43.13411,34.36435
Ugz3eSnm-lV0m9mcQjJ4AaABAg,ADc9JPeLYi4,music_entertainment,0.0014938164502382,0,0,0.0074690822511911,-1,1,0.9999999948601896,21.764473,24.659555
UgzmYWS8le9UhGGWOaB4AaABAg,ADc9JPeLYi4,music_entertainment,0.0008694567717611,0,0,0.0043472838588058,-1,0,0.8602865483834771,-20.258554,-18.242403
Ugw-D2nfBzTQ9ZGzY3l4AaABAg,ADc9JPeLYi4,music_entertainment,0.0143737196922302,0,0,0.0718685984611511,3,3,1.0,20.62938,78.54223
UgxGDSgIo7eTjuj5OVN4AaABAg,ADc9JPeLYi4,music_entertainment,0.0031630232930183,0,0,0.0158151164650917,6,1,1.0,51.963444,46.533268
UgxLMihr768S7L1EW8p4AaABAg,KWoTyfPsqbE,music_entertainment,0.0009423231706023,0,0,0.0047116158530116,-1,7,0.9999958366506457,10.461544,-8.524481
Ugx8-ererO3mQ55wK6B4AaABAg,KWoTyfPsqbE,music_entertainment,0.1021783666685223,0,1,0.0108918333426117,52,7,0.9999946650412982,5.3279104,1.053401
Ugx4vMjGli3VGaE7r-F4AaABAg,KWoTyfPsqbE,music_entertainment,0.1189949393272399,0,0,0.5949746966362,52,7,0.999856102680055,9.208751,4.1972694
UgzN7HSS2qd_IGtuex14AaABAg,KWoTyfPsqbE,music_entertainment,0.0125951871275901,0,0,0.0629759356379509,50,7,0.9999999999404281,26.540432,-6.9778028
Ugy4cjz_XC4oa4pml_N4AaABAg,KWoTyfPsqbE,music_entertainment,0.0233256876468658,0,0,0.1166284382343292,-1,7,0.9999999992290611,14.539647,4.480155
Ugy070-BMwZPfPllNnV4AaABAg,KWoTyfPsqbE,music_entertainment,0.0052240818738937,0,0,0.0261204093694686,-1,7,0.9999938772650764,10.742629,-6.7812357
UgyUWsdnYEDGDSJ7bWd4AaABAg,KWoTyfPsqbE,music_entertainment,0.097092056274414,0,0,0.4854602813720703,-1,7,0.8341422751146336,-23.883656,23.010323
UgykffpOVuHvmaqGx0x4AaABAg,KWoTyfPsqbE,music_entertainment,0.0003510335925966,0,0,0.0017551679629832,-1,7,0.9784385105011463,-25.588411,4.042977
UgxDZNmgfrvMhrXLVmN4AaABAg,KWoTyfPsqbE,music_entertainment,0.0495203077793121,0,0,0.2476015388965606,-1,7,0.9996540556684989,11.136038,-7.075659
UgyUqU0RhBfNqZyG9vt4AaABAg,KWoTyfPsqbE,music_entertainment,0.0336997151374816,0,0,0.1684985756874084,52,7,0.9999999999978328,14.8228035,4.9587893
Ugy5Yog1IfUBmj3UT4Z4AaABAg,KWoTyfPsqbE,music_entertainment,0.0004173521883785,0,0,0.0020867609418928,-1,7,0.9999998956475818,-26.147997,25.470598
UgxoEZh6gfHz2RxcPdl4AaABAg,KWoTyfPsqbE,music_entertainment,0.0005323853343725,0,0,0.0026619266718626,52,7,0.9999999992221049,34.92236,-24.708025
UgwllwcYpIYTYF5UvWB4AaABAg,KWoTyfPsqbE,music_entertainment,0.0065793640911579,0,0,0.0328968204557895,-1,7,0.9999985998752546,7.3786554,-4.5869393
UgxlsALLtZ855G0rqyx4AaABAg,KWoTyfPsqbE,music_entertainment,0.0003949020989239,0,0,0.0019745104946196,52,7,0.9999999955761467,15.244412,2.0222886
UgyOVFEBFE-B6FNkBWZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.0003749073483049,0,0,0.0018745367415249,3,3,1.0,23.551376,75.795425
UgwBMEh1eIazNBs6-D54AaABAg,KWoTyfPsqbE,music_entertainment,0.1271399617195129,0,0,0.6356998085975647,-1,7,0.9999999885514868,30.26471,-10.143032
UgyRLXoh_BTrm-bH1C54AaABAg,KWoTyfPsqbE,music_entertainment,0.1160438895225525,0,0,0.5802194476127625,52,7,1.0,15.271023,5.5866094
UgxOs-NlNi5shFIE8lV4AaABAg,KWoTyfPsqbE,music_entertainment,0.0082508467137813,0,0,0.0412542335689067,-1,7,0.9999849911879418,9.32403,-8.265925
UgxY5RyM8yrddBWx0Wx4AaABAg,KWoTyfPsqbE,music_entertainment,0.0003713021986186,0,0,0.0018565109930932,-1,0,0.9863611238043964,-33.31525,18.73264
UgzhCGHriOv4BYQ2rkZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.0500085115432739,0,0,0.2500425577163696,-1,7,0.7650245390126751,2.3961337,-30.281918
Ugwm8lL9-F-Aa3ltcQd4AaABAg,KWoTyfPsqbE,music_entertainment,0.0003241761354729,0,0,0.0016208806773647,-1,7,0.9999999902366881,10.606027,-8.484614
UgyN-YlCGbdIIb2EIDx4AaABAg,KWoTyfPsqbE,music_entertainment,0.0042076457291841,0,0,0.0210382286459207,-1,7,0.9999999936735051,12.821128,4.376534
UgxT-AGtMCD-ilqUt9R4AaABAg,KWoTyfPsqbE,music_entertainment,0.0122082985937595,0,0,0.0610414929687976,52,7,0.999999999997975,15.265036,5.641909
UgwpTTWQBDasJOW6cQN4AaABAg,KWoTyfPsqbE,music_entertainment,0.0146297693252563,0,0,0.0731488466262817,-1,7,0.8483982903164612,-23.510618,27.890955
Ugy8RrddF9rpS1oxwOp4AaABAg,KWoTyfPsqbE,music_entertainment,0.0008020123466849,0,0,0.0040100617334246,-1,9,0.6965968361240878,31.55037,-5.4689884
Ugyc6TME21mudeYU3qZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.0002872482640668,0,0,0.0014362413203343,52,7,0.9999999999999432,11.913638,1.4176408
UgwNtVcfGqHVa6QbzOR4AaABAg,KWoTyfPsqbE,music_entertainment,0.1496469721198082,1,0,0.1232348605990409,-1,7,0.5104319471462365,11.134439,-30.052961
UgyfBfLAjDQQmIMhwf94AaABAg,KWoTyfPsqbE,music_entertainment,0.0251409828662872,0,0,0.1257049143314361,-1,7,0.9999994754429861,-24.803782,21.991232
UgzICPGyG4oWnQ555-l4AaABAg,KWoTyfPsqbE,music_entertainment,0.0002774060703814,0,0,0.001387030351907,-1,7,0.9999999957915691,11.907581,1.3938118
UgzZlKB174s1Luoa5dV4AaABAg,KWoTyfPsqbE,music_entertainment,0.1797297596931457,0,0,0.8986487984657288,42,7,0.9707960978517456,29.14701,-25.107971
UgzLLE_anBLjX_sWTTd4AaABAg,KWoTyfPsqbE,music_entertainment,0.598656165599823,1,1,0.618280827999115,-1,8,0.9965849670748045,-5.164504,-17.766037
UgzPG5--gvkljM1Cx2d4AaABAg,KWoTyfPsqbE,music_entertainment,0.0011731861159205,0,0,0.0058659305796027,46,9,0.9999098833397666,29.709623,20.061556
Ugwdxaz9d5QHUIhPE494AaABAg,KWoTyfPsqbE,music_entertainment,0.0223489895462989,0,0,0.1117449477314949,53,2,0.8830310062438689,-7.919382,0.29994327
UgyU5QGMKNATKIu8ygR4AaABAg,KWoTyfPsqbE,music_entertainment,0.0359036296606063,0,0,0.1795181483030319,50,7,0.9999999971047444,26.540577,-6.9620457
Ugz5fSoHz1_oHSaMIQB4AaABAg,KWoTyfPsqbE,music_entertainment,0.0002467638580128,0,0,0.0012338192900642,-1,7,0.9929893940806983,14.504523,8.39086
UgxWeUmpoBramVi8RZZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.1005416367202997,0,1,0.0027081836014986,64,9,0.9997742335159457,-32.214367,14.367341
UgyNjVbAnsJWb95XaZZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.1001804947853088,0,0,0.5009024739265442,-1,7,0.9999309297363916,5.60934,-1.3438737
UgwzfWPip1myCi7D6hN4AaABAg,KWoTyfPsqbE,music_entertainment,0.1851054906845093,0,0,0.9255274534225464,-1,9,0.999997686002628,-25.665205,24.053661
UgxhK-RcKXSzR5-qKXB4AaABAg,KWoTyfPsqbE,music_entertainment,0.1149840712547302,0,0,0.5749203562736511,3,3,1.0,19.6558,75.76261
Ugy8tCxAP_M5aVFv8nZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.0280489444732666,0,0,0.140244722366333,-1,9,0.9999930770141292,22.566025,-6.443319
UgwtJran97FmFijx1QZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.1024574875831604,0,0,0.512287437915802,53,7,0.9999959513430203,-11.838897,-3.1249542
UgwQZsyZfrWCR14Euqx4AaABAg,KWoTyfPsqbE,music_entertainment,0.0009549900889396,0,0,0.0047749504446983,-1,0,0.9936856018918399,-26.063726,-5.1780815
Ugx1yQTKFoUBANrLSlB4AaABAg,KWoTyfPsqbE,music_entertainment,0.1531532764434814,0,0,0.7657663822174072,52,7,0.9999995516621151,8.284225,8.743225
UgwW2EUweQdeQ-JSm0d4AaABAg,KWoTyfPsqbE,music_entertainment,0.2226291179656982,1,0,0.4881455898284912,52,7,0.9999999999998295,14.537398,2.3097548
UgzMAGbF6N9DDQ9LbiZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.0012223818339407,0,0,0.0061119091697037,-1,8,0.9929424694768507,-28.661024,21.191387
UgyUBW4GunKBQbAhhWZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.4911237955093384,1,1,0.7056189775466919,-1,8,0.9999633746831684,-53.185997,-51.46176
Ugy6hUqzpruISpqmi0d4AaABAg,KWoTyfPsqbE,music_entertainment,0.1018992261961102,0,1,0.0094961309805512,52,7,0.9999999837501862,5.3545694,1.0213163
UgyVfq5GnQfx35-0ZbZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.0123250052332878,0,0,0.061625026166439,-1,9,0.9999567117183052,-28.781607,22.85785
UgyaZXgNqVEpb7mkXY14AaABAg,KWoTyfPsqbE,music_entertainment,0.0029535351321101,0,0,0.0147676756605505,53,8,0.9692209724438395,-16.75752,1.9018173
Ugxj4jm3vgLZWdRwASZ4AaABAg,KWoTyfPsqbE,music_entertainment,0.0006275386549532,0,0,0.0031376932747662,-1,7,0.9999999999655671,12.739552,4.3306108
UgzkHis2oWVlETIiPoN4AaABAg,zl5ZYQeX3-E,music_entertainment,0.0034870211035013,0,0,0.0174351055175066,9,4,1.0,89.812805,17.685144
UgzzmrffRZbRT2G2HY54AaABAg,zl5ZYQeX3-E,music_entertainment,0.0393561214208602,0,0,0.1967806071043014,9,4,1.0,89.56063,5.2758512
Ugy7fKn5s21Y0DFw_IF4AaABAg,zl5ZYQeX3-E,music_entertainment,0.0190710201859474,0,0,0.095355100929737,9,4,0.9999999999508589,85.937485,3.3228505
UgypcqNqqlSBEYqioud4AaABAg,zl5ZYQeX3-E,music_entertainment,0.0002658231882378,0,0,0.0013291159411892,9,4,0.9999789264901344,85.90469,11.281986
UgxsDUP29IRnXlFxyTN4AaABAg,zl5ZYQeX3-E,music_entertainment,0.0007610261905938,0,0,0.0038051309529691,9,4,0.9999999935950683,84.90832,9.480546
UgxJkQB6dc4Jh6Mg_ut4AaABAg,zl5ZYQeX3-E,music_entertainment,0.0009112548083066,0,0,0.0045562740415334,0,1,1.0,66.75207,63.1865
UgzmTbYENxP-nhI5X7t4AaABAg,zl5ZYQeX3-E,music_entertainment,0.1294947981834411,0,0,0.6474739909172058,0,1,1.0,66.16782,56.20117
Ugw3kYqTrrEQaMSLWex4AaABAg,zl5ZYQeX3-E,music_entertainment,0.0409288793802261,0,0,0.2046443969011306,9,4,0.9999491463616881,86.93523,4.4732766
UgwAJ4HsxnM6Xnm205B4AaABAg,zl5ZYQeX3-E,music_entertainment,0.0345142781734466,0,0,0.1725713908672332,9,4,0.999999999441755,86.860985,6.1173196
UgwjFKMrnaznMhA7-5V4AaABAg,Fsr14-8sxtA,music_entertainment,0.0092336550354957,0,0,0.0461682751774787,9,4,0.9999999999877645,89.881714,13.374611
UgyWnqmErZAuhmfaRGB4AaABAg,Fsr14-8sxtA,music_entertainment,0.0185978189110755,0,0,0.0929890945553779,9,4,1.0,93.4473,10.209362
UgwNf3lr29Po-N80Jll4AaABAg,Fsr14-8sxtA,music_entertainment,0.042201355099678,0,0,0.2110067754983902,9,4,0.9883127423328021,48.65657,-11.834664
UgyUvyVRZCpd4XfE5OJ4AaABAg,Fsr14-8sxtA,music_entertainment,0.014001353085041,0,0,0.0700067654252052,9,4,1.0,94.13154,4.645696
UgxS0cBcGs0EwIfSgUt4AaABAg,Fsr14-8sxtA,music_entertainment,0.0276996880769729,0,0,0.1384984403848648,9,4,0.9999999999999858,89.91074,13.2508
UgxWkbt5HOiA5wxOSph4AaABAg,Fsr14-8sxtA,music_entertainment,0.0302263557910919,0,0,0.1511317789554596,9,4,1.0,94.2614,10.470117
UgxtYUTQhRwMWB9c49R4AaABAg,Fsr14-8sxtA,music_entertainment,0.0097225107252597,0,0,0.0486125536262989,9,4,1.0,94.961464,0.98549324
UgyeJs-0oYM0Tf0R7O14AaABAg,Fsr14-8sxtA,music_entertainment,0.0004639309365302,0,0,0.0023196546826511,9,4,0.9999999989493205,88.734055,12.6258135
Ugxc-Dhm-wlQEVOnaKl4AaABAg,Fsr14-8sxtA,music_entertainment,0.0004676760639995,0,0,0.0023383803199976,9,4,0.9999999998844373,93.24194,15.388411
UgyD2Qvgtfhkokvmoat4AaABAg,Fsr14-8sxtA,music_entertainment,0.010329620540142,0,0,0.0516481027007103,9,4,0.9999999999997726,89.32711,10.76192
UgwDUUg2roQBszXH3ON4AaABAg,Fsr14-8sxtA,music_entertainment,0.0005466767121106,0,0,0.0027333835605531,9,4,1.0,93.35779,15.29689
UgziUcytUreE2m2eyyN4AaABAg,Fsr14-8sxtA,music_entertainment,0.0172369211912155,0,0,0.0861846059560775,3,4,0.9999999882642214,24.262587,81.487495
Ugyx3pG2fKYTghE1z5V4AaABAg,Fsr14-8sxtA,music_entertainment,0.0055087845772504,0,0,0.0275439228862524,9,4,0.9999998614537826,88.62954,13.291353
UgxmY73x7d5xhY_hheV4AaABAg,Fsr14-8sxtA,music_entertainment,0.023186919093132,0,0,0.1159345954656601,3,4,0.9999982891135274,24.267992,81.48931
UgxmQxPgtdDsQfE717F4AaABAg,Fsr14-8sxtA,music_entertainment,0.0011189833283424,0,0,0.0055949166417121,9,4,1.0,92.33274,13.18421
UgxqcTHsaq44QTD7dtB4AaABAg,Fsr14-8sxtA,music_entertainment,0.0003035745583474,0,0,0.0015178727917373,9,4,1.0,93.21189,9.891675
UgwmjBmWtEGG-LJn9Vx4AaABAg,Fsr14-8sxtA,music_entertainment,0.0406028270721435,0,0,0.2030141353607177,3,3,1.0,21.536785,77.96863
UgyFO31mrR9ZOJlQQ114AaABAg,Fsr14-8sxtA,music_entertainment,0.0002769625280052,0,0,0.0013848126400262,9,4,1.0,86.62424,10.429425
Ugwi9QJrJzHDxTSkNBV4AaABAg,Fsr14-8sxtA,music_entertainment,0.0264913529157638,0,0,0.1324567645788192,9,4,1.0,90.261696,13.008576
UgwYIkCKS0GkWeJfwdt4AaABAg,Fsr14-8sxtA,music_entertainment,0.0069133289158344,0,0,0.0345666445791721,9,4,1.0,89.89963,13.190419
UgxjJfeRCTPdg_kllLN4AaABAg,Fsr14-8sxtA,music_entertainment,0.0006281439680606,0,0,0.003140719840303,3,3,1.0,24.177244,81.4204
UgxYkrZMbX8lUP09SxB4AaABAg,Fsr14-8sxtA,music_entertainment,0.0004418887197971,0,0,0.0022094435989856,9,4,0.9999999999998437,86.557755,10.810887
UgzRouDterwygbtILmt4AaABAg,Fsr14-8sxtA,music_entertainment,0.0013026761822402,0,0,0.0065133809112012,3,3,1.0,21.38689,77.863075
UgwGPRbh0t2b-O8yNgp4AaABAg,Fsr14-8sxtA,music_entertainment,0.0188165977597236,0,0,0.0940829887986183,9,4,1.0,95.294846,1.2656665
UgwphQt0IOxI93PA8qR4AaABAg,Fsr14-8sxtA,music_entertainment,0.0258443504571914,0,0,0.1292217522859573,3,3,1.0,18.104507,75.4905
UgyqX49bCMVh4nFzahN4AaABAg,Fsr14-8sxtA,music_entertainment,0.0002911581890657,0,0,0.0014557909453287,9,4,0.9999997717337384,85.23836,8.654737
UgzQMdwUZtI5MPzyq0J4AaABAg,Fsr14-8sxtA,music_entertainment,0.0029305363073945,0,0,0.0146526815369725,3,3,1.0,23.050154,80.272575
UgypX7sNaPBnXVSx4ul4AaABAg,Fsr14-8sxtA,music_entertainment,0.0094270147383213,0,0,0.0471350736916065,9,4,1.0,92.098495,8.849779
Ugwz_B3Flj7w7LbUh7h4AaABAg,Fsr14-8sxtA,music_entertainment,0.0033164829015731,0,0,0.0165824145078659,9,4,1.0,94.88975,1.0272347
Ugw9D_n5gR2QzA_mszV4AaABAg,Fsr14-8sxtA,music_entertainment,0.0014176380820572,0,0,0.0070881904102861,0,1,1.0,51.79604,62.945427
Ugx0YdX9iWHjfsk5L494AaABAg,Fsr14-8sxtA,music_entertainment,0.0007337899412959,0,0,0.0036689497064799,9,4,0.9999999975234033,87.049225,3.3256543
UgzkkA5APWhq1I8ea9d4AaABAg,Fsr14-8sxtA,music_entertainment,0.0002168310573324,0,0,0.0010841552866622,9,4,1.0,92.29622,13.160865
UgzBm1f8ZC1e4sI3mMF4AaABAg,Fsr14-8sxtA,music_entertainment,0.0003530101850628,0,0,0.0017650509253144,10,4,0.9789986892131146,42.379375,14.5075865
UgyDYcXdYq0M4jFzfLR4AaABAg,Fsr14-8sxtA,music_entertainment,0.0030285760760307,0,0,0.0151428803801536,0,1,1.0,66.16782,56.20117
Ugyn6mVVGXEHmAOJlFp4AaABAg,Fsr14-8sxtA,music_entertainment,0.0138741225004196,0,0,0.069370612502098,9,4,1.0,94.87646,0.9389973
Ugxs0malbnIa9wU_7qJ4AaABAg,Fsr14-8sxtA,music_entertainment,0.0011764947324991,0,0,0.0058824736624956,10,5,0.9904666750396076,53.12125,10.004251
UgwOn4osh2I4NeJOMbl4AaABAg,Fsr14-8sxtA,music_entertainment,0.0062784418463706,0,0,0.0313922092318534,9,4,1.0,94.8135,0.7348649
Ugywq4lvkfl25tqZJpZ4AaABAg,Fsr14-8sxtA,music_entertainment,0.0092357464134693,0,0,0.0461787320673465,0,1,1.0,60.711803,62.332466
Ugy3MZ79ZX6IGMzPJxF4AaABAg,Fsr14-8sxtA,music_entertainment,0.000690798042342,0,0,0.0034539902117103,9,4,1.0,88.56276,8.927683
UgxTR18GjtO3QUOlutZ4AaABAg,Fsr14-8sxtA,music_entertainment,0.0009102144278585,0,0,0.0045510721392929,9,4,0.9999999999962768,94.71641,11.493061
Ugx0vMha2peglYa2Xh54AaABAg,Fsr14-8sxtA,music_entertainment,0.0064277909696102,0,0,0.032138954848051,10,4,0.9999999999669242,68.4148,9.045453
UgxiBjFe7EbTe__Tuk54AaABAg,Fsr14-8sxtA,music_entertainment,0.0135785356163978,0,0,0.0678926780819892,9,4,0.9991079575810186,89.63274,13.81969
UgydXozkdj9C6j1D2Tt4AaABAg,Fsr14-8sxtA,music_entertainment,0.0086186803877353,0,0,0.0430934019386768,9,4,1.0,90.16225,17.547997
UgxlcqTw2LcVrAEyMjx4AaABAg,Fsr14-8sxtA,music_entertainment,0.0062123376876115,0,0,0.0310616884380579,9,4,1.0,92.04918,8.913495
UgyQ2SoIBjXvtQdWEUV4AaABAg,Fsr14-8sxtA,music_entertainment,0.0010761178098618,0,0,0.0053805890493094,9,4,1.0,90.8679,11.272745
UgxWjAfwqtVzhkt_Bel4AaABAg,Fsr14-8sxtA,music_entertainment,0.0013009279035031,0,0,0.0065046395175158,9,4,0.9999999986141006,88.72276,12.807743
Ugy4WVYJejDGjdmbMjR4AaABAg,Fsr14-8sxtA,music_entertainment,0.0016315337270498,0,0,0.0081576686352491,9,4,0.9999999962951165,83.875824,9.378448
UgyYMgjR-_8BvzRgYNJ4AaABAg,Fsr14-8sxtA,music_entertainment,0.0070397019386291,0,0,0.0351985096931457,9,4,1.0,93.79974,8.853754
UgwGqOqTGL-SpKvlNw14AaABAg,Fsr14-8sxtA,music_entertainment,0.107407259941101,0,0,0.5370362997055054,3,3,0.9999999996892868,24.12659,81.342186
UgyweoEVMKmVqi8Wwsx4AaABAg,Fsr14-8sxtA,music_entertainment,0.0046407520771026,0,0,0.0232037603855133,9,4,1.0,87.67233,10.243548
UgxDONqlScFJR4A3Slp4AaABAg,d2uSf90mWqo,music_entertainment,0.0554586827754974,0,0,0.2772934138774872,46,7,0.99999933988281,20.589413,-31.139254
UgxQf3NmGlIfWdWuJ5x4AaABAg,d2uSf90mWqo,music_entertainment,0.2680312693119049,1,1,0.2151563465595245,62,0,0.9999938435744162,-53.042625,-24.288097
UgyDoiX4lp2EUapUFkp4AaABAg,d2uSf90mWqo,music_entertainment,0.0252920717000961,0,0,0.1264603585004806,-1,8,0.966388589712834,11.093519,-18.570457
Ugyny_1bvnnvrDfyeiR4AaABAg,d2uSf90mWqo,music_entertainment,0.001053234282881,0,0,0.0052661714144051,-1,9,0.8494157777318491,9.031027,-18.868616
UgxsST8WQ1uRH2hllqx4AaABAg,d2uSf90mWqo,music_entertainment,0.0314784944057464,0,0,0.1573924720287323,-1,8,0.9999810953923287,42.81084,-10.404406
UgxpvxLEzEEFSmmKOzZ4AaABAg,d2uSf90mWqo,music_entertainment,0.4721580982208252,1,1,0.610790491104126,-1,0,0.9999960209583431,-28.316652,-20.589489
UgyDpiu5LpFaI2gz8_l4AaABAg,d2uSf90mWqo,music_entertainment,0.0008968980051577,0,0,0.0044844900257885,-1,7,0.9863130268589372,28.325903,-18.942272
UgyDc816eROT9bIDFn94AaABAg,d2uSf90mWqo,music_entertainment,0.1642528176307678,0,0,0.8212640881538391,50,7,0.999949609659981,33.554073,-5.073023
UgwVfP0lliSbxvYuzLZ4AaABAg,d2uSf90mWqo,music_entertainment,0.0029846727848052,0,0,0.0149233639240264,-1,9,0.9967555303874863,35.12454,-3.455816
UgzdScn2HMSV1AvDrmR4AaABAg,d2uSf90mWqo,music_entertainment,0.0702920794486999,0,0,0.3514603972434997,-1,7,0.9957174924001262,28.65984,-19.105251
UgxypaOk6nt2W8zTpTx4AaABAg,d2uSf90mWqo,music_entertainment,0.0881201028823852,0,0,0.4406005144119262,3,3,1.0,14.70725,74.744514
UgxK1wP9XHcGRrEbcIJ4AaABAg,d2uSf90mWqo,music_entertainment,0.2797550320625305,1,0,0.7737751603126526,-1,7,0.965714696749812,-20.011581,-11.0032425
Ugy998D_M1d1JF74GrJ4AaABAg,d2uSf90mWqo,music_entertainment,0.0018892101943492,0,0,0.0094460509717464,-1,7,0.9995080811323311,-10.668435,-11.91422
UgwOacUNxfhFbyEvYNB4AaABAg,d2uSf90mWqo,music_entertainment,0.0716048300266265,0,0,0.3580241501331329,3,3,1.0,19.728363,71.79414
UgwpgatSQGH8ddZKKY14AaABAg,d2uSf90mWqo,music_entertainment,0.0025262283161282,0,0,0.0126311415806412,3,3,0.9999999985666008,23.875734,76.343796
Ugw05ccGwPP4RqekgvR4AaABAg,d2uSf90mWqo,music_entertainment,0.0322680860757827,0,0,0.1613404303789138,53,7,0.9999983649305699,-10.845651,-0.13338499
UgwNtezTiU7fbp2wZrh4AaABAg,d2uSf90mWqo,music_entertainment,0.1014644645154476,0,1,0.007322322577238,-1,9,0.8433683372708202,-46.81398,-1.5590905
UgyZjVLNR6gIBlyKoLF4AaABAg,d2uSf90mWqo,music_entertainment,0.0035528037697076,0,0,0.0177640188485384,-1,7,0.9999998742370558,31.96913,-23.290022
UgwWLYWlfrRxA70DAw54AaABAg,d2uSf90mWqo,music_entertainment,0.0024366097524762,0,0,0.012183048762381,46,5,0.582491993835366,32.107086,5.834238
UgzQxc2bCuq_sKGBJiB4AaABAg,d2uSf90mWqo,music_entertainment,0.0027266111224889,0,0,0.0136330556124448,30,7,0.9999999308186058,21.840199,-44.92295
UgwAXE2nAwLHPWPKR5R4AaABAg,d2uSf90mWqo,music_entertainment,0.0002244664588943,0,0,0.0011223322944715,-1,7,0.9999999999837144,35.013573,-2.0826058
UgwENRNWSnFJ2kXI6EZ4AaABAg,d2uSf90mWqo,music_entertainment,0.0002829478355124,0,0,0.0014147391775622,49,7,0.9999956848782524,36.64779,-7.4867597
UgwG3F-QnrxqCPX_VDl4AaABAg,d2uSf90mWqo,music_entertainment,0.0013440457172691,0,0,0.0067202285863459,45,8,0.988188409234655,27.575788,42.667763
UgxPYJ5W9TAG2oqY0XF4AaABAg,d2uSf90mWqo,music_entertainment,0.0022771909832954,0,0,0.0113859549164772,49,4,0.9999999919866838,54.704082,-15.448544
UgwDniJRZH0D3f7zaJN4AaABAg,d2uSf90mWqo,music_entertainment,0.0071458742022514,0,0,0.0357293710112571,49,7,0.9999998765817898,35.815258,-7.9627743
UgwRtFmCeB8XK-9m-qh4AaABAg,d2uSf90mWqo,music_entertainment,0.0371332764625549,0,0,0.1856663823127746,3,3,1.0,17.010712,75.16702
UgyjE7fZa5yg7lW8nMl4AaABAg,d2uSf90mWqo,music_entertainment,0.0002061262261122,0,0,0.0010306311305612,49,7,0.9942029170894483,36.627113,-6.953687
UgzEcmG8Z54niOvchSp4AaABAg,d2uSf90mWqo,music_entertainment,0.0079137913882732,0,0,0.0395689569413661,50,9,0.9878177819512373,33.101166,-6.712159
UgwA2fIYl017ntSbLj14AaABAg,d2uSf90mWqo,music_entertainment,0.5448907494544983,1,3,0.5994537472724915,62,0,0.9999989111245031,-43.642445,49.184273
Ugwe_iGXz8V1FE9UZRF4AaABAg,d2uSf90mWqo,music_entertainment,0.0377511382102966,0,0,0.1887556910514831,-1,7,0.875298445467516,35.039307,9.159084
UgwhJ7RN9nyRYJhoDMd4AaABAg,d2uSf90mWqo,music_entertainment,0.1077538251876831,0,0,0.5387691259384155,-1,8,0.992155434490614,33.675186,-20.702244
UgykIkLCgBZinmWG1XR4AaABAg,d2uSf90mWqo,music_entertainment,0.0495627969503402,0,0,0.2478139847517013,-1,7,0.9999450291582023,19.23173,-29.239275
UgysthHwTpF2e6uPuVF4AaABAg,d2uSf90mWqo,music_entertainment,0.01136220023036,0,0,0.0568110011518001,46,9,0.999909218787991,32.81945,14.315579
Ugwt2Caem5ee_MV4WyZ4AaABAg,d2uSf90mWqo,music_entertainment,0.007848597317934,0,0,0.0392429865896701,-1,6,0.99998380792943,6.782809,48.88262
UgxBLwKHPfy8nHPADZ94AaABAg,d2uSf90mWqo,music_entertainment,0.0188428163528442,0,0,0.0942140817642211,-1,7,0.9790946721659695,35.093983,9.207929
UgxCamMiiH5NEAYtDit4AaABAg,d2uSf90mWqo,music_entertainment,0.1389026880264282,0,0,0.6945134401321411,25,8,0.7603612273138692,-0.8231534,40.024708
UgzaFnVfJFTh2XqUYPJ4AaABAg,d2uSf90mWqo,music_entertainment,0.1607021927833557,1,0,0.1785109639167785,53,7,0.9448449323506688,-10.363519,-0.31383076
UgznmzOV7WwjKnLFVwF4AaABAg,d2uSf90mWqo,music_entertainment,0.0021128034219145,0,0,0.0105640171095728,-1,5,0.9982908134754067,41.601974,11.458589
UgzSwBw_N2xzFl6xhIV4AaABAg,d2uSf90mWqo,music_entertainment,0.0058334421366453,0,0,0.0291672106832265,-1,6,0.9211737608530441,6.8879857,49.24019
Ugxy38ReXRedFzFsfoZ4AaABAg,d2uSf90mWqo,music_entertainment,0.017840439081192,0,0,0.08920219540596,50,9,0.9912193461448152,33.791645,-4.5070553
